total_households,households_with_0_vehicles,households_with_1_vehicle,households_with_2_vehicles,households_with_3_vehicles,households_with_4_vehicles,households_with_5_vehicles,households_with_6_vehicles,households_with_7_vehicles,households_with_8_or_more_vehicles,state,county,tract,households_with_vehicles,vehicle_ownership_rate,tract_geoid
920.0,36.0,216.0,325.0,183.0,95.0,65.0,288.0,36.0,175.0,19,025,950200,1383.0,1.5032608695652174,19025950200
610.0,15.0,157.0,229.0,97.0,55.0,57.0,122.0,3.0,71.0,19,025,950300,791.0,1.29672131147541,19025950300
705.0,10.0,139.0,286.0,219.0,26.0,25.0,178.0,23.0,79.0,19,025,950400,975.0,1.3829787234042554,19025950400
1112.0,32.0,123.0,441.0,348.0,117.0,51.0,174.0,4.0,52.0,19,027,960100,1310.0,1.1780575539568345,19027960100
843.0,27.0,97.0,369.0,225.0,79.0,46.0,207.0,0.0,78.0,19,027,960200,1101.0,1.3060498220640568,19027960200
2161.0,46.0,664.0,1156.0,244.0,51.0,0.0,689.0,232.0,291.0,19,027,960300,3327.0,1.5395650161962056,19027960300
1076.0,15.0,351.0,413.0,217.0,75.0,5.0,701.0,149.0,422.0,19,027,960400,2333.0,2.1682156133828996,19027960400
577.0,7.0,142.0,258.0,120.0,37.0,13.0,151.0,24.0,77.0,19,027,960500,822.0,1.4246100519930676,19027960500
905.0,24.0,221.0,382.0,218.0,40.0,20.0,165.0,35.0,67.0,19,027,960600,1148.0,1.2685082872928177,19027960600
812.0,13.0,143.0,385.0,186.0,65.0,20.0,105.0,2.0,42.0,19,029,190100,948.0,1.167487684729064,19029190100
776.0,20.0,118.0,376.0,107.0,96.0,59.0,154.0,4.0,93.0,19,029,190200,1007.0,1.297680412371134,19029190200
479.0,2.0,104.0,176.0,67.0,72.0,58.0,165.0,4.0,91.0,19,029,190300,737.0,1.5386221294363256,19029190300
1346.0,43.0,281.0,696.0,227.0,91.0,8.0,763.0,147.0,368.0,19,029,190400,2581.0,1.9175334323922735,19029190400
711.0,30.0,239.0,219.0,166.0,57.0,0.0,466.0,99.0,314.0,19,029,190500,1560.0,2.1940928270042193,19029190500
958.0,9.0,258.0,298.0,180.0,161.0,52.0,307.0,56.0,143.0,19,031,450100,1455.0,1.5187891440501045,19031450100
1154.0,18.0,244.0,449.0,256.0,114.0,73.0,232.0,9.0,49.0,19,031,450200,1426.0,1.2357019064124783,19031450200
1100.0,8.0,214.0,532.0,187.0,113.0,46.0,288.0,79.0,123.0,19,031,450300,1582.0,1.4381818181818182,19031450300
911.0,16.0,138.0,370.0,190.0,109.0,88.0,267.0,13.0,114.0,19,031,450400,1289.0,1.4149286498353457,19031450400
1803.0,36.0,248.0,813.0,553.0,82.0,71.0,361.0,0.0,167.0,19,031,450500,2295.0,1.2728785357737105,19031450500
1378.0,38.0,405.0,696.0,165.0,64.0,10.0,680.0,150.0,409.0,19,033,950102,2579.0,1.8715529753265603,19033950102
952.0,37.0,211.0,451.0,175.0,51.0,27.0,553.0,133.0,297.0,19,033,950201,1898.0,1.9936974789915967,19033950201
1451.0,0.0,438.0,709.0,239.0,39.0,26.0,479.0,19.0,299.0,19,033,950202,2248.0,1.549276361130255,19033950202
1292.0,0.0,484.0,560.0,147.0,72.0,29.0,779.0,116.0,360.0,19,033,950300,2547.0,1.971362229102167,19033950300
1104.0,56.0,304.0,463.0,140.0,115.0,26.0,831.0,95.0,501.0,19,033,950402,2475.0,2.2418478260869565,19033950402
767.0,12.0,107.0,286.0,210.0,108.0,44.0,158.0,3.0,34.0,19,033,950600,950.0,1.2385919165580181,19033950600
